product_id,supplier_id,category_id,product_name,unit_price_product,units_in_stock,units_on_order,discontinued,order_id,quantity,unit_price_order,company_name,city,country
31,14,4,Gorgonzola Telino,12.5,0,70,0,10253,20,10.0,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10272,40,10.0,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10273,15,10.0,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10325,4,10.0,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10335,25,10.0,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10342,56,10.0,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10356,30,10.0,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10359,70,10.0,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10363,20,10.0,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10374,30,10.0,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10376,42,10.0,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10390,60,10.0,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10393,32,10.0,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10423,14,10.0,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10446,3,10.0,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10475,35,10.0,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10496,20,10.0,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10536,20,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10537,30,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10549,55,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10553,30,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10564,6,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10567,60,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10569,35,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10576,20,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10584,50,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10659,20,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10668,8,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10680,20,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10705,20,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10722,50,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10730,3,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10747,8,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10768,50,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10773,70,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10774,2,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10776,16,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10782,1,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10783,10,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10812,16,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10826,35,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10833,9,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10855,14,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10886,35,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10941,44,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10945,10,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10953,50,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10954,25,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,10979,24,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,11016,15,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
31,14,4,Gorgonzola Telino,12.5,0,70,0,11070,20,12.5,Formaggi Fortini s.r.l.,Ravenna,Italy
32,14,4,Mascarpone Fabioli,32.0,9,40,0,10258,6,25.6,Formaggi Fortini s.r.l.,Ravenna,Italy
32,14,4,Mascarpone Fabioli,32.0,9,40,0,10314,40,25.6,Formaggi Fortini s.r.l.,Ravenna,Italy
32,14,4,Mascarpone Fabioli,32.0,9,40,0,10335,6,25.6,Formaggi Fortini s.r.l.,Ravenna,Italy
32,14,4,Mascarpone Fabioli,32.0,9,40,0,10513,50,32.0,Formaggi Fortini s.r.l.,Ravenna,Italy
32,14,4,Mascarpone Fabioli,32.0,9,40,0,10547,24,32.0,Formaggi Fortini s.r.l.,Ravenna,Italy
32,14,4,Mascarpone Fabioli,32.0,9,40,0,10572,10,32.0,Formaggi Fortini s.r.l.,Ravenna,Italy
32,14,4,Mascarpone Fabioli,32.0,9,40,0,10705,4,32.0,Formaggi Fortini s.r.l.,Ravenna,Italy
32,14,4,Mascarpone Fabioli,32.0,9,40,0,10759,10,32.0,Formaggi Fortini s.r.l.,Ravenna,Italy
32,14,4,Mascarpone Fabioli,32.0,9,40,0,10818,20,32.0,Formaggi Fortini s.r.l.,Ravenna,Italy
32,14,4,Mascarpone Fabioli,32.0,9,40,0,10916,6,32.0,Formaggi Fortini s.r.l.,Ravenna,Italy
32,14,4,Mascarpone Fabioli,32.0,9,40,0,10985,35,32.0,Formaggi Fortini s.r.l.,Ravenna,Italy
32,14,4,Mascarpone Fabioli,32.0,9,40,0,10997,50,32.0,Formaggi Fortini s.r.l.,Ravenna,Italy
32,14,4,Mascarpone Fabioli,32.0,9,40,0,11046,15,32.0,Formaggi Fortini s.r.l.,Ravenna,Italy
32,14,4,Mascarpone Fabioli,32.0,9,40,0,11053,20,32.0,Formaggi Fortini s.r.l.,Ravenna,Italy
32,14,4,Mascarpone Fabioli,32.0,9,40,0,11077,1,32.0,Formaggi Fortini s.r.l.,Ravenna,Italy
33,15,4,Geitost,2.5,112,0,0,10252,25,2.0,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10269,60,2.0,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10271,24,2.0,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10273,20,2.0,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10341,8,2.0,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10382,60,2.0,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10410,49,2.0,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10414,50,2.0,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10415,20,2.0,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10454,20,2.0,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10473,12,2.0,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10515,16,2.5,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10528,8,2.5,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10536,30,2.5,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10539,15,2.5,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10562,20,2.5,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10574,14,2.5,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10607,14,2.5,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10632,20,2.5,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10677,8,2.5,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10678,30,2.5,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10682,30,2.5,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10815,16,2.5,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10850,4,2.5,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10861,35,2.5,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10913,40,2.5,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10915,30,2.5,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10951,15,2.5,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,10972,7,2.5,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,11024,30,2.5,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,11045,15,2.5,Norske Meierier,Sandvika,Norway
33,15,4,Geitost,2.5,112,0,0,11054,10,2.5,Norske Meierier,Sandvika,Norway
34,16,1,Sasquatch Ale,14.0,111,0,0,10287,20,11.2,Bigfoot Breweries,Bend,USA
34,16,1,Sasquatch Ale,14.0,111,0,0,10315,14,11.2,Bigfoot Breweries,Bend,USA
34,16,1,Sasquatch Ale,14.0,111,0,0,10358,10,11.2,Bigfoot Breweries,Bend,USA
34,16,1,Sasquatch Ale,14.0,111,0,0,10367,36,11.2,Bigfoot Breweries,Bend,USA
34,16,1,Sasquatch Ale,14.0,111,0,0,10386,10,11.2,Bigfoot Breweries,Bend,USA
34,16,1,Sasquatch Ale,14.0,111,0,0,10438,20,11.2,Bigfoot Breweries,Bend,USA
34,16,1,Sasquatch Ale,14.0,111,0,0,10483,35,11.2,Bigfoot Breweries,Bend,USA
34,16,1,Sasquatch Ale,14.0,111,0,0,10548,10,14.0,Bigfoot Breweries,Bend,USA
34,16,1,Sasquatch Ale,14.0,111,0,0,10573,40,14.0,Bigfoot Breweries,Bend,USA
34,16,1,Sasquatch Ale,14.0,111,0,0,10688,14,14.0,Bigfoot Breweries,Bend,USA
34,16,1,Sasquatch Ale,14.0,111,0,0,10700,12,14.0,Bigfoot Breweries,Bend,USA
34,16,1,Sasquatch Ale,14.0,111,0,0,10757,30,14.0,Bigfoot Breweries,Bend,USA
34,16,1,Sasquatch Ale,14.0,111,0,0,10805,10,14.0,Bigfoot Breweries,Bend,USA
34,16,1,Sasquatch Ale,14.0,111,0,0,10890,10,14.0,Bigfoot Breweries,Bend,USA
34,16,1,Sasquatch Ale,14.0,111,0,0,10937,20,14.0,Bigfoot Breweries,Bend,USA
34,16,1,Sasquatch Ale,14.0,111,0,0,10990,60,14.0,Bigfoot Breweries,Bend,USA
34,16,1,Sasquatch Ale,14.0,111,0,0,11008,90,14.0,Bigfoot Breweries,Bend,USA
34,16,1,Sasquatch Ale,14.0,111,0,0,11063,30,14.0,Bigfoot Breweries,Bend,USA
34,16,1,Sasquatch Ale,14.0,111,0,0,11066,35,14.0,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10261,20,14.4,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10281,4,14.4,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10286,100,14.4,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10321,10,14.4,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10324,70,14.4,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10390,40,14.4,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10398,30,14.4,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10400,35,14.4,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10424,60,14.4,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10444,8,14.4,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10521,3,18.0,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10546,30,18.0,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10551,20,18.0,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10553,6,18.0,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10578,20,18.0,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10587,20,18.0,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10589,4,18.0,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10595,30,18.0,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10623,30,18.0,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10697,9,18.0,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10720,21,18.0,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10740,35,18.0,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10789,15,18.0,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10821,20,18.0,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10831,8,18.0,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10836,6,18.0,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10845,25,18.0,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10864,4,18.0,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10868,30,18.0,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10870,3,18.0,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10921,10,18.0,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,10957,40,18.0,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,11002,15,18.0,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,11035,60,18.0,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,11039,24,18.0,Bigfoot Breweries,Bend,USA
35,16,1,Steeleye Stout,18.0,20,0,0,11046,18,18.0,Bigfoot Breweries,Bend,USA
36,17,8,Inlagd Sill,19.0,112,0,0,10255,25,15.2,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10270,30,15.2,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10298,40,15.2,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10313,12,15.2,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10337,20,15.2,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10342,40,15.2,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10358,20,15.2,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10371,6,15.2,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10406,5,15.2,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10525,30,19.0,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10527,30,19.0,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10547,60,19.0,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10563,25,19.0,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10610,21,19.0,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10612,55,19.0,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10645,15,19.0,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10669,30,19.0,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10687,6,19.0,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10708,5,19.0,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10718,40,19.0,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10739,6,19.0,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10756,20,19.0,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10784,30,19.0,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10838,50,19.0,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10893,20,19.0,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10925,25,19.0,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10936,30,19.0,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,10984,40,19.0,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,11009,18,19.0,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,11016,16,19.0,Svensk Sjöföda AB,Stockholm,Sweden
36,17,8,Inlagd Sill,19.0,112,0,0,11032,35,19.0,Svensk Sjöföda AB,Stockholm,Sweden
37,17,8,Gravad lax,26.0,11,50,0,10259,1,20.8,Svensk Sjöföda AB,Stockholm,Sweden
37,17,8,Gravad lax,26.0,11,50,0,10337,28,20.8,Svensk Sjöföda AB,Stockholm,Sweden
37,17,8,Gravad lax,26.0,11,50,0,10408,10,20.8,Svensk Sjöföda AB,Stockholm,Sweden
37,17,8,Gravad lax,26.0,11,50,0,10523,18,26.0,Svensk Sjöföda AB,Stockholm,Sweden
37,17,8,Gravad lax,26.0,11,50,0,10847,60,26.0,Svensk Sjöföda AB,Stockholm,Sweden
37,17,8,Gravad lax,26.0,11,50,0,10966,8,26.0,Svensk Sjöföda AB,Stockholm,Sweden
38,18,1,Côte de Blaye,263.5,17,0,0,10329,20,210.8,Aux joyeux ecclésiastiques,Paris,France
38,18,1,Côte de Blaye,263.5,17,0,0,10351,20,210.8,Aux joyeux ecclésiastiques,Paris,France
38,18,1,Côte de Blaye,263.5,17,0,0,10353,50,210.8,Aux joyeux ecclésiastiques,Paris,France
38,18,1,Côte de Blaye,263.5,17,0,0,10360,10,210.8,Aux joyeux ecclésiastiques,Paris,France
38,18,1,Côte de Blaye,263.5,17,0,0,10372,40,210.8,Aux joyeux ecclésiastiques,Paris,France
38,18,1,Côte de Blaye,263.5,17,0,0,10417,50,210.8,Aux joyeux ecclésiastiques,Paris,France
38,18,1,Côte de Blaye,263.5,17,0,0,10424,49,210.8,Aux joyeux ecclésiastiques,Paris,France
38,18,1,Côte de Blaye,263.5,17,0,0,10479,30,210.8,Aux joyeux ecclésiastiques,Paris,France
38,18,1,Côte de Blaye,263.5,17,0,0,10518,15,263.5,Aux joyeux ecclésiastiques,Paris,France
38,18,1,Côte de Blaye,263.5,17,0,0,10540,30,263.5,Aux joyeux ecclésiastiques,Paris,France
38,18,1,Côte de Blaye,263.5,17,0,0,10541,4,263.5,Aux joyeux ecclésiastiques,Paris,France
38,18,1,Côte de Blaye,263.5,17,0,0,10616,15,263.5,Aux joyeux ecclésiastiques,Paris,France
38,18,1,Côte de Blaye,263.5,17,0,0,10672,15,263.5,Aux joyeux ecclésiastiques,Paris,France
38,18,1,Côte de Blaye,263.5,17,0,0,10783,5,263.5,Aux joyeux ecclésiastiques,Paris,France
38,18,1,Côte de Blaye,263.5,17,0,0,10805,10,263.5,Aux joyeux ecclésiastiques,Paris,France
38,18,1,Côte de Blaye,263.5,17,0,0,10816,30,263.5,Aux joyeux ecclésiastiques,Paris,France
38,18,1,Côte de Blaye,263.5,17,0,0,10817,30,263.5,Aux joyeux ecclésiastiques,Paris,France
38,18,1,Côte de Blaye,263.5,17,0,0,10828,2,263.5,Aux joyeux ecclésiastiques,Paris,France
38,18,1,Côte de Blaye,263.5,17,0,0,10831,8,263.5,Aux joyeux ecclésiastiques,Paris,France
38,18,1,Côte de Blaye,263.5,17,0,0,10865,60,263.5,Aux joyeux ecclésiastiques,Paris,France
38,18,1,Côte de Blaye,263.5,17,0,0,10889,40,263.5,Aux joyeux ecclésiastiques,Paris,France
38,18,1,Côte de Blaye,263.5,17,0,0,10964,5,263.5,Aux joyeux ecclésiastiques,Paris,France
38,18,1,Côte de Blaye,263.5,17,0,0,10981,60,263.5,Aux joyeux ecclésiastiques,Paris,France
38,18,1,Côte de Blaye,263.5,17,0,0,11032,25,263.5,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10253,42,14.4,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10257,6,14.4,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10297,60,14.4,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10305,30,14.4,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10323,4,14.4,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10347,50,14.4,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10361,54,14.4,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10377,20,14.4,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10445,6,14.4,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10455,20,14.4,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10477,20,14.4,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10508,10,18.0,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10577,10,18.0,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10614,5,18.0,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10643,21,18.0,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10647,20,18.0,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10654,20,18.0,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10661,3,18.0,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10762,16,18.0,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10764,130,18.0,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10784,2,18.0,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10827,21,18.0,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10830,28,18.0,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10840,10,18.0,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10865,80,18.0,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10895,45,18.0,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10899,8,18.0,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,10977,30,18.0,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,11069,20,18.0,Aux joyeux ecclésiastiques,Paris,France
39,18,1,Chartreuse verte,18.0,69,0,0,11077,2,18.0,Aux joyeux ecclésiastiques,Paris,France
40,19,8,Boston Crab Meat,18.4,123,0,0,10267,50,14.7,New England Seafood Cannery,Boston,USA
40,19,8,Boston Crab Meat,18.4,123,0,0,10273,60,14.7,New England Seafood Cannery,Boston,USA
40,19,8,Boston Crab Meat,18.4,123,0,0,10285,40,14.7,New England Seafood Cannery,Boston,USA
40,19,8,Boston Crab Meat,18.4,123,0,0,10301,10,14.7,New England Seafood Cannery,Boston,USA
